RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
95,8/17/2016 10:56:57 AM,8/17/2016 11:19:34 AM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Large Program Picnic Area,West Creek Restroom Building,2,Bathroom,Keystone women's bathroom,41.390860,-81.691705,"No Braille signage; sink does have proper knee clearance by 1""'; stall grab bars too high; stall door is not self closing; baby changing table does not have clear floor space; ",Replace signage; adjust or replace sink; lower grab bars; adjust door closer; relocate baby changing table;,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_102.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_103.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_104.jpg,false
95,8/17/2016 10:56:57 AM,8/17/2016 11:19:34 AM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Large Program Picnic Area,West Creek Restroom Building,3,Other," trash cans near restroom",41.390775,-81.691734,Trash and recycling out of reach range,Move post closer to path,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_105.jpg,,,false
95,8/17/2016 10:56:57 AM,8/17/2016 11:19:34 AM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Large Program Picnic Area,West Creek Restroom Building,4,Parking,"Parking lot serving Keystone shelter and restrooms ",41.390956,-81.691254,Missing van signage; cross slope exceeds at 3% in locations,Add van sign;  re-grade slope,2 accessible parking spaces; 47 total spaces,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_106.jpg,,,false
96,8/17/2016 11:16:07 AM,8/18/2016 2:20:13 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cottonwood Picnic Area,Cottonwood Picnic Shelter,1,Parking,Cottonwood Picnic Shelter Parking,41.433179,-81.849263,Missing signage for van accessible ADA space,Add signage for van accessible space,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_147.jpg,,,false
96,8/17/2016 11:16:07 AM,8/18/2016 2:20:13 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cottonwood Picnic Area,Cottonwood Picnic Shelter,2,Other,Cottonwood Picnic Shelter,41.433179,-81.849260,Picnic shelter does not provide 20% accessible seating at tables; positioning of tables blocks accessible path along perimeter of shelter; no ciruculation around grills,Provide picnic tables and layout to provide 20% accessible seating; remove / rearrange tables to provide proper circulation and clearances; expand pad to provide proper circulation around grills,Consider new grills with layout.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_148.jpg,,,false
96,8/17/2016 11:16:07 AM,8/18/2016 2:20:13 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Cottonwood Picnic Area,Cottonwood Picnic Shelter,3,Other,Drinking Fountain,41.433095,-81.849381,"Drinking fountain not a high/low type; 1"" gap between pavilion slab and drinking fountain slab","Replace drinking fountain with high/low; fill 1"" gap with backer rod and caulk",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_149.jpg,,,false
97,8/17/2016 11:17:13 AM,8/17/2016 11:57:22 AM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Intergrove Lodge Picnic Area,Intergrove Reserved Lodge,1,Other,Building,41.575260,-81.433244,"Counter and island 36"" ht.; sink height 36"" and no knee/toe clearance; door to pkg 9# pressure to operate; freezer above reach range; fireplace is 24"" to firebox and grate 8"" further; window contr","Lower counter height to 34""; provide sink at 34"" height with knee and toe clearances per section 305 and 306; adjust to door to 7#; replace with side-by-side model; verify requirements for reach ran",Fireplace,Moderate,,,,true
97,8/17/2016 11:17:13 AM,8/17/2016 11:57:22 AM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Intergrove Lodge Picnic Area,Intergrove Reserved Lodge,2,Other,Rear Patio,41.575172,-81.433073,"No companion seats adjacent to (5) benches; Grills lack 4' clear space; Fire Ring lacks paved access and 48"" clear space around ring and fire building surface is less than 9"" (Figure 20 - Rec Standa","Add companion seat pad at (1) bench; Relocate grills to meet 4' clearance requirements; Add paved access to and around fire pit.  Rbuild fire ring to include burning surface at 9""; Replace (2) 8' tab",,Minor,,,,true
97,8/17/2016 11:17:13 AM,8/17/2016 11:57:22 AM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Intergrove Lodge Picnic Area,Intergrove Reserved Lodge,3,Parking,Intergrove Parking,41.575256,-81.432952,31 spaces with 2 ADA no van and no signs;,Add van spot and signage;,,Minor,,,,true
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,1,Parking,Parking lot serving watershed center and monarch picnic,41.390208,-81.696195,"One space needs van signage; cross slope only in eastern most space exceeds at 3%; ","Add Van sign to space closest to center; re-grade one location; ","143 spaces counted (including gravel area), 6 of which are labeled accessible. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_107.jpg,,,false
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,2,Other,Confluence Room,41.389713,-81.695436,No accessible room signage; sink and cabinets are out of reach range;,Add signage; add second lower sink or replace counter;,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_110.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_111.jpg,,false
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,3,Other,"Upland and Wetland classrooms ",41.389713,-81.695436,"Room signage not accessible; sink, cabinets, counter are out of reach ranges (36"" counter); ","Add signage; add accessible sink or lower counter; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_112.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_113.jpg,,false
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,4,Other,Interior culvert tunnel,41.389845,-81.695741,"Vertical clearance too low at 76""",Create awareness of clearance or raise height,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_114.jpg,,,false
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,5,Bathroom,Women's restroom inside leadership center,41.389764,-81.695570,"Signage not accessible; ","Move to latch side and add Braille; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_115.jpg,,,false
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,6,Bathroom,Men's restroom inside leadership center,41.389809,-81.695417,"Signage not accessible; needle disposal mounted too high at 60""; baby changing table does not have clear floor space; urinal does not have 30"" clear floor space; ","Move to latch side and add Braille; lower needle disposal; relocate changing table; relocate partition to provide proper clear floor space; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_116.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_117.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_118.jpg,false
98,8/17/2016 11:50:09 AM,8/17/2016 1:26:12 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center,7,Other,Research laboratory,41.389648,-81.695403,"Signage not accessible; all counters are too high at 36""","Add Braille signage to latch side of door; add or replace a counter to be accessible height; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_119.jpg,,,false
99,8/17/2016 12:04:48 PM,8/17/2016 12:04:48 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Landfill Overlook,West Creek Overlook Shelter,1,Other,Access route to Monach Bluff Picnic Area,41.390111,-81.696321,"Running slope exceeds at 6.2% in areas; cross slope exceeds at 2.5% in areas; ",Re-grade running slope; re-grade cross slope,There are four picnic tables near the shelter each sitting on a concrete pad,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_108.jpg,,,false
99,8/17/2016 12:04:48 PM,8/17/2016 12:04:48 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,West Creek Landfill Overlook,West Creek Overlook Shelter,2,Other,Monarch Shelter,41.389878,-81.696329,"No accessible picnic table in the shelter; change in level entering shelter exceeds at 1.5""; ","Add accessible table; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_109.jpg,,,false
100,8/17/2016 12:06:36 PM,8/17/2016 12:06:36 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Intergrove Lodge Picnic Area,Intergrove CXT Restrooms,1,Bathroom,Intergrove CXT,41.575453,-81.433218,"Joint at slate exceeds 1/2""; M side has urinal Does it impact 60"" clear floor space ???; Both sides TP 16"" above bar and not in front of toilet; exterior hand sanitizer too high; ","Fill to provide smooth transition; remove urinal (?); relocate TP; lower sanitizer to 48""; ",,Minor,,,,true
101,8/17/2016 12:15:17 PM,8/17/2016 2:35:31 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Management Center,North Chagrin Ranger Station and Restrooms,1,Parking,Parking and Entry @ Ranger Sta,41.569899,-81.437772,"Tire stop blocks access to sidewalk; running slope on space is 3.2%; 4 spaces and one ADA no van; railroad ties and pavers over 1/2"" gap and uneven surface / high cross slopes; screen door handle not",X,,Unassigned,,,,true
101,8/17/2016 12:15:17 PM,8/17/2016 2:35:31 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Management Center,North Chagrin Ranger Station and Restrooms,2,Bathroom,Restroom @ side of Ranger Sta,41.569927,-81.437678,"Sidewalk/pavement issues see other notes + old pay phone is protruding object; path lacks turning space @ entry (47"", 48"" min req'd); Door hardware; no Sign Braille; overall dims of room 58"" x 95""","Replace concrete pavers and timber ending and install new concrete walk; remove pay phone; widen path along wall to 60"" and rework entry canopy; replace hardware with lever; add new Braille restroom ",Require,Serious,,,,true
102,8/17/2016 12:42:30 PM,8/17/2016 12:48:18 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Forest Picnic Area,Forest Picnic Shelter,1,Parking,Along Main Rd. - see AB Williams for lot,41.561614,-81.432048,35 spots incl 2 ADA no van; signs too low; large pothole and drain pipe in asphalt accessible route to shelter; sign indicates 15 min parking in access aisle,"Designate one ADA as van spot; add van sign and raise signs to 60""; repair asphalt path to provide smooth surface; remove drop off sign OR designate a new drop off zone away from ADA aisle and reloca",,Minor,,,,true
102,8/17/2016 12:42:30 PM,8/17/2016 12:48:18 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Forest Picnic Area,Forest Picnic Shelter,2,Other,Building,41.561839,-81.431050,"Gap between asphalt and concrete; Concrete along front and back has holes and settlement issues; several portions of shelter pad have settled; serving tables too high ","Replace asphalt; replace all exterior concrete; replace 3 interior sections and mudjack 4; lower serving tables to 34"";",,Serious,,,,true
102,8/17/2016 12:42:30 PM,8/17/2016 12:48:18 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Forest Picnic Area,Forest Picnic Shelter,3,Other,Shelter Site and Route to Romtec,41.561794,-81.431477,"Both grill areas lack 48"" clearance around each grill / prep table; drinking fountain lacks standing height; access route is gravel path; ball field has no accessible route","Remove and replace with a group grill and a single grill with 48"" clear around each and prep table at each area;  replace drinking fountain and pad with accessible unit more centered on building; pav",Area includes many outdoor tables and grills to address in next portion of assessments,Moderate,,,,true
103,8/17/2016 12:53:40 PM,8/17/2016 12:53:40 PM,Kelly B. Coffman,8/17/2016 12:00:00 AM,North Chagrin Reservation,Forest Picnic Area,Forest Romtec Restroom,1,Bathroom,Near AB Williams lot,41.561794,-81.431477,"Slab bad, doors rusted, tank structure bad, insufficient clearance @ side entices, lacking signs",REPLACE,,Critical,,,,true
104,8/17/2016 1:04:12 PM,8/18/2016 2:15:15 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Shelter,1,Other,3 Panel Signage Kisok,41.434100,-81.846479,Insufficient circulation around 3-panel signage kiosk,Switch to single panel or increase width of pad surrounding sign,"Accessible route to sign kiosk, South Mastick Pavilion and CXT is FANTASTIC!",Moderate,,,,false
104,8/17/2016 1:04:12 PM,8/18/2016 2:15:15 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Shelter,2,Parking,South Mastick Pavilion Parking,41.434346,-81.846506,ADA space count is short. 207 spaces present and only 4 ADA exist (separated); Need van accessible stall sign on existing ADA Space,Add ADA spaces (3) throughout parking lot; Install van accessible stall sign,Pavement condition could be improved but can be addressed during the next time the lot is paved.  When developing ADA parking space layouts consider all facilities at this site (i.e. a space may be wa,Moderate,,,,false
104,8/17/2016 1:04:12 PM,8/18/2016 2:15:15 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Shelter,3,Other,South Mastick Pavilion Grills (2 locations),41.434337,-81.846482,Insufficient circulation widths exist around the grills,Replace grills and pads surrounding grills,"Pavilion looks good and meets the seating needs of 20% of facilities having ADA seating.  14 double tables (28 tables), therefore 6 picnic units must have seating.  This is presently achieved.   The C",Serious,,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_145.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_144.jpg,false
104,8/17/2016 1:04:12 PM,8/18/2016 2:15:15 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Shelter,4,Other,Drinking Fountain,41.433589,-81.846771,Old box style drinking fountain.  Does not meet ADA,Replace with high / low fountain with proper clearances.,High visitation area,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_142.jpg,,,false
104,8/17/2016 1:04:12 PM,8/18/2016 2:15:15 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Shelter,5,Other,Baseball Field,41.434414,-81.847525,No parking or accessible route to baseball field,Convert spaces in adjacent parking lot to accessible space and aisle and create accessible route to baseball field,Baseball field receives little use,Moderate,,,,false
105,8/17/2016 1:21:07 PM,8/18/2016 1:50:40 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Area Restrooms,1,Other,Drinking Fountain,41.433481,-81.845267,No accessible route (location is out in the grass); old style box fountain,Provide accessible route to fountain; install new high/low fountain,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_141.jpg,,,false
105,8/17/2016 1:21:07 PM,8/18/2016 1:50:40 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,South Mastick Picnic Area Restrooms,2,Bathroom,CXT,41.434466,-81.845521,"Toilet paper dispenser too close (above) grab bar (5"")","Move dispenser up to provide 12"" of clearance to grab bar",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_140.jpg,,,false
106,8/17/2016 1:34:55 PM,8/17/2016 1:47:52 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,Watershed Leadership Center Entry Feature,1,Other,Entry Feature,41.390014,-81.695519,None,None,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_121.jpg,,,false
107,8/17/2016 1:36:12 PM,8/18/2016 1:47:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,River Picnic Shelter,1,Other,Exercise Station,41.433939,-81.844462,Circulation width around exercise station insufficient,Expand concrete pad dimensions to provide proper clearance,See photo,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_139.jpg,,,false
107,8/17/2016 1:36:12 PM,8/18/2016 1:47:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,River Picnic Shelter,2,Other,Drinking Fountain,41.435391,-81.844406,No accessible path; old box style fountain,Provide accessible path (from fountain sidewalk (shorter route but sidewalk heaved) or APT (longer route)); replace with high / low fountain,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_138.jpg,,,false
107,8/17/2016 1:36:12 PM,8/18/2016 1:47:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,River Picnic Shelter,3,Other,Drinking Fountain at River Picnic Shelter,41.435435,-81.844467,Accessible route blocked by crowded picnic shelter (too many tables); Old box style drinking fountain,"If picnic table orientation in the pavilion not revised, then consider new accessible route to fountain outside/around pavilion; replace with high/low fountain",,Moderate,,,,false
107,8/17/2016 1:36:12 PM,8/18/2016 1:47:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,River Picnic Shelter,4,Other,River Picnic Shelter,41.435516,-81.844432,Insufficient cirdulation widths around picnic tables within shelters,Reduce the number and length of the tables in the shelter,"Additional tables (2 short) had been moved to the shelter resulting in 5 tables (3 long, 2 short) crammed under the shelter.  Even when the two short tables are removed, the shelter is still too small",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_136.jpg,,,false
107,8/17/2016 1:36:12 PM,8/18/2016 1:47:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,River Picnic Shelter,5,Other,Grills,41.435435,-81.844465,Grills are set too high and with insufficient circulation,Replace grills and provide sufficient circulation (new concrete pad),,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_137.jpg,,,false
107,8/17/2016 1:36:12 PM,8/18/2016 1:47:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,South Mastick Picnic Area,River Picnic Shelter,6,Parking,ADA Parking - River Picnic Shelter,41.435516,-81.844435,"Need one additional ADA parking space to meet mininum amount for South Mastick Picnic Area Parking Lot; east space needs van parking signage and access aisle too narrow by 6""; Dip exists in pavement ","Add one (1) additional ADA parking space adjacent to existing two (2) ADA spaces;  Add van sign to van space (eastern most space nearest river) and restripe access aisle to be 96"" minimum; Repair dip",Separate reports suggest two (2) separate locations to add the necessary required minimum ADA spaces.  See reports for South Mastick Pavilion,Moderate,,,,false
108,8/17/2016 1:43:24 PM,8/17/2016 1:43:24 PM,Tammy M. Oliver,8/17/2016 12:00:00 AM,West Creek Reservation,Watershed Leadership Center,West Creek Small Program Shelter,1,Other,Small program pergola area behind leadership center,41.389519,-81.695497,None within the program area,None,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_120.jpg,,,false
109,8/17/2016 2:25:25 PM,8/17/2016 2:28:44 PM,Steve V. Mather,8/17/2016 12:00:00 AM,Brookside Reservation,Brookside Park Picnic Area,Brookside Reserved Picnic Shelter,1,Other,Shelter,41.449952,-81.721418,"North grill and prep table too high (902); don't have 4 ft clear around (1011.2.1); reserved shelter sign and outlet covers are protruding objects (307); ","Lower or replace;  remove or expand pad; move; ",,Unassigned,,,,false
110,8/17/2016 2:43:45 PM,8/18/2016 1:36:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,North Mastick Picnic Area,North Mastick Picnic Shelter,1,Parking,Picnic Shelter,41.439429,-81.846736,Insufficient quantity of ADA spaces and the one (1) existing spot is signed but not compliant,Convert existing spots to add a van accessible spot and bring existing spot into compliance.  Existing ADA space has no access aisle,"Parking lot currently has 51 spaces and one (1) ADA space.  When the existing spots are modified to address the need for ADA spots, the parking count will be 49, thus requiring two (2) ADA spots.  Con",Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_130.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_131.jpg,,false
110,8/17/2016 2:43:45 PM,8/18/2016 1:36:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,North Mastick Picnic Area,North Mastick Picnic Shelter,2,Other,Drinking Fountain,41.439429,-81.846734,Not a high/low drinking fountain,Replace with a high / low drinking fountain,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_132.jpg,,,false
110,8/17/2016 2:43:45 PM,8/18/2016 1:36:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,North Mastick Picnic Area,North Mastick Picnic Shelter,3,Other,Grills,41.439706,-81.846704,"Insufficient circulation space around grills and prep table, but grill heights acceptable",Relocate grills and table or extend concrete pad to provide required circulation space,Grill appears to be nearing the end of its useful life.,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_134.jpg,,,false
110,8/17/2016 2:43:45 PM,8/18/2016 1:36:29 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,North Mastick Picnic Area,North Mastick Picnic Shelter,4,Other,Cookhouse picnic shelter,41.439903,-81.847190,No ADA compliant picnic tables; angle of support columns (4) creates obstruction,Remove existing tables and install two (2) compliant tables with ADA seating on each end (orientated east-west); affix trash cans to area below angled columns to address obstructtion,There is a possiblity to fabricate a connector / bracket to mount and hang the trash cans from from the angled column in the space below the column as to not have the overhead portion of the column be,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_135.jpg,,,false
111,8/17/2016 2:52:59 PM,8/18/2016 1:28:55 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,North Mastick Picnic Area,North Mastick Romtec Restrooms,1,Bathroom,Romtec,41.439449,-81.846602,Romtec structure does not meet ADA; missing signage,Replace with CXT; add signage (temporary measure),Pavement condition at transition from parking lot to accessible path to Romtec need attention,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_128.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_129.jpg,,false
112,8/17/2016 3:38:15 PM,8/18/2016 1:26:17 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Sycamore Picnic Area,Sycamore Reserved Picnic Shelter,1,Parking,Parking Lot,41.441275,-81.846350,"No van parking sign, although space meets van requirements",Add van ADA parking spot sign,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_126.jpg,,,false
112,8/17/2016 3:38:15 PM,8/18/2016 1:26:17 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Sycamore Picnic Area,Sycamore Reserved Picnic Shelter,2,Other,Sycamore Pavilion,41.441492,-81.846511,Insufficient circulation around grills,"Relocate grills and prep table to all allow for proper circulation (48"" on all sides)",Facility has ample ADA seating and is a very nice facility with ADA amenities.,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_125.jpg,,,false
112,8/17/2016 3:38:15 PM,8/18/2016 1:26:17 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Sycamore Picnic Area,Sycamore Reserved Picnic Shelter,3,Other,Drinking Fountain,41.441423,-81.846500,"Although circulation around drinking fountain may be achievable, it is awkward.  Drinking fountain is in the middle of the path.","Replace drinking fountain with high / low type and expand concrete area to provide appropriate approach, turning and circulation",Spout stream of does not meet ADA but should be rectified upon replacement.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_124.jpg,,,false
112,8/17/2016 3:38:15 PM,8/18/2016 1:26:17 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Sycamore Picnic Area,Sycamore Reserved Picnic Shelter,4,Other,Sycamore Pavilion and Parking Area,41.440985,-81.846916,No trash cans are available on an accessible path or within reach ranges.,Relocate or add trash cans in pavilion or on accessible path within reach ranges on the way to/from pavilion.,There are no trash cans in the pavilion.  All trash cans are out next to the parking lot but not located on an accessible path or within reach ranges.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_123.jpg,,,false
112,8/17/2016 3:38:15 PM,8/18/2016 1:26:17 PM,Sean E. McDermott,8/17/2016 12:00:00 AM,Rocky River Reservation,Sycamore Picnic Area,Sycamore Reserved Picnic Shelter,5,Bathroom,Sycamore Pavilion Parking Lot / Port o Potties,41.440985,-81.846919,Existing port-o-potties are not ADA compliant.  Although one attempts to be,Build CXT or provide ADA compliant port-o-potty,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_122.jpg,,,false
113,8/17/2016 5:26:50 PM,8/18/2016 11:20:14 AM,Christopher W. Cheraso,8/17/2016 12:00:00 AM,Bedford Reservation,Egbert Picnic Area,Egbert Picnic Shelter,1,Parking,Parking,41.384601,-81.539310,"Missing 1 van sign, 1 car sign (502.6);  existing car signs (502.6) too low",provide missing signs; raise existing signs,"82 parking spaces, 4 ADA (3 car, 1 van), consider providing access route separate from parking area.",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1469.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1470.JPG,,true
113,8/17/2016 5:26:50 PM,8/18/2016 11:20:14 AM,Christopher W. Cheraso,8/17/2016 12:00:00 AM,Bedford Reservation,Egbert Picnic Area,Egbert Picnic Shelter,2,Bathroom,CXT,41.384589,-81.539379,Accessible route to restroom cross slope exceeds 3% (403.3); relocate/lower trash and recycling cans,address issues to cross slope; relocate trash and recycling as necessary,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1473.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1471.JPG,,true
113,8/17/2016 5:26:50 PM,8/18/2016 11:20:14 AM,Christopher W. Cheraso,8/17/2016 12:00:00 AM,Bedford Reservation,Egbert Picnic Area,Egbert Picnic Shelter,3,Other,Picnic Shelter,41.384750,-81.539728,"Need access route around tables (1011.2.1, 304.3.2); Need accessible picnic tables(1011.2); cooking tables too high (1011.4.1);  trash and recycling beyond reach range (308.3.2)",provide accessible route; provide accessible picnic tables; lower cooking tables; adust trash/recycling; repair ground surface as necessary; provide standing person water fountain,,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_8.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_9.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_10.JPG,true
114,8/18/2016 11:31:13 AM,8/18/2016 11:38:51 AM,Christopher W. Cheraso,8/18/2016 12:00:00 AM,Bedford Reservation,Forbes Woods,Forbes Woods CXT Restrooms,1,Parking,Parking,41.373085,-81.504473,"van space not wide enough, no access aisle (502.2); van sign not provided (502.6); provide accessible route to restroom (402)",restripe parking lot; provide van sign at appropriate height; provide accessible route to restroom,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1482.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1483.JPG,,true
